original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
230,Angsåsortens fvof,Jönköping,13,Abborre; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Kräfta obestämd; Lake; Mört; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=874
1651,Anjan-Gråsjöns fvof,Jämtland,5,Elritsa; Harr; Lake; Röding; Öring,slu_provfiske,
1849,Ankedammens fvof,Västra Götaland,3,Bäckröding; Karp; Öring,fiskekartan,
1479,Annsjön Lyren fvof,Östergötland,14,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Lake; Mört; Nors; Signalkräfta; Siklöja; Öring,slu_provfiske,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=687
2017,Anråsåns fvof,Västra Götaland,15,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Signalkräfta; Småspigg; Storspigg; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=677
1490,Ansjö fvof,Jämtland,18,Abborre; Braxen; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Mört; Regnbåge; Röding; Sik; Simpa; Småspigg; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif,
666,Ansvar-Polcirkelns fvof,Norrbotten,16,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Harr; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Simpa; Spigg obestämd; Stensimpa; Öring,slu_provfiske,
1959,Antens fvof,Västra Götaland,21,Abborre; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Nejonöga; Nors; Regnbåge; Signalkräfta; Siklöja; Simpa; Småspigg; Sutare; Ål; Öring,slu_provfiske,www.anten.se
424,Antvarden-Lermons fvof,Kalmar,0,,,
1410,Antvardens fvof,Östergötland,7,Abborre; Braxen; Flodkräfta; Gädda; Mört; Sarv; Sutare,gbif,
1317,Anundsjöns fvof,Västernorrland,14,Abborre; Benlöja; Elritsa; Flodkräfta; Gädda; Harr; Lake; Lax; Mört; Nejonöga; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=479
1687,Anviksjöns fvof,Jämtland,11,Abborre; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Simpa; Ål; Öring,fiskekartan; slu_provfiske,
947,Aplungens fvof,Värmland,9,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Mört; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=749
516,Arasjöns-Östra Rammsjös fvof,Kronoberg,11,Abborre; Björkna; Braxen; Gädda; Lake; Mört; Sarv; Sik; Siklöja; Sutare; Ål,slu_provfiske; gbif,
73,Arbrå-Underviks fvof,Gävleborg,21,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Kräfta obestämd; Lake; Mört; Nejonöga; Nors; Sik; Siklöja; Simpa; Stensimpa; Öring,slu_provfiske,
619,Are sjö-Feresjöns fvof,Kronoberg,6,Abborre; Braxen; Gädda; Gärs; Mört; Sutare,fiskekartan; slu_provfiske,
494,Are sjös fvof,Kronoberg,3,Abborre; Gädda; Mört,fiskekartan; slu_provfiske,
644,Arjeplogsströmmarnas fvof,Norrbotten,10,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Sik; Spigg obestämd; Stensimpa; Öring,slu_provfiske,
1046,Armsjöarnas fvof,Västerbotten,13,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Lake; Mört; Nors; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,www.armsjoarnasfvo.se/
1088,Arnträsk-Mensträsk fvof,Västerbotten,10,Abborre; Gädda; Gärs; Gös; Harr; Lake; Mört; Sik; Siklöja; Öring,gbif,
629,Asa-Tolgasjöns fvof,Kronoberg,19,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Sandkrypare; Sarv; Signalkräfta; Sik; Siklöja; Simpa; Sutare; Öring,slu_provfiske,
1816,Askaremåla - Älmtasjöns fvof,Blekinge,3,Abborre; Mört; Sik,slu_provfiske,www.vattenagarna.se/blekinge-lans-radslagsgrupp/?o=845
1868,Askesjö fvof,Västra Götaland,7,Abborre; Benlöja; Flodkräfta; Gädda; Mört; Nors; Siklöja,slu_provfiske,
1768,Aspeboda fvof,Dalarna,16,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Regnbåge; Röding; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,www.ifiske.se/fiske-stora-aspan-lilla-aspan-spjutsjon-m-fl-vatten.htm
877,Aspen-Daglösens fvof,Värmland,23,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Kräfta obestämd; Lake; Mört; Nors; Ruda; Röding; Signalkräfta; Sik; Siklöja; Simpa; Stensimpa; Sutare; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=751
2090,Aspens fvof,Västra Götaland,23,Abborre; Benlöja; Bäcknejonöga; Elritsa; Flodnejonöga; Färna; Gädda; Id; Karpfisk obestämd; Kräfta obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Regnbåge; Signalkräfta; Simpa; Stensimpa; Stäm; Sutare; Ål; Öring,slu_provfiske,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=670
905,Aspens fvof,Värmland,15,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gös; Lake; Mört; Nors; Ruda; Signalkräfta; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1398,Aspensjöarnas fvof,Västmanland,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Sarv; Signalkräfta; Stensimpa; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/vastmanlands-lans-fiskevattenagareforbund/?o=654
1469,Asplångens fvof,Östergötland,0,,,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=462
1874,Assman-Ätrans fvof,Västra Götaland,11,Abborre; Bergsimpa; Elritsa; Gädda; Gös; Lake; Mört; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=358
1238,Attmars fvof,Västernorrland,26,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Kräfta obestämd; Lake; Mört; Nejonöga; Nors; Regnbåge; Ruda; Röding; Sarv; Sik; Siklö; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske; extern_fvof,www.attmarfvo.se/
488,Attsjö-Trullgöls fvof,Kronoberg,4,Abborre; Braxen; Gädda; Mört,slu_provfiske,
1092,Avaberg-Holmsunds fvof,Västerbotten,6,Abborre; Gädda; Gärs; Lake; Mört; Sik,slu_provfiske,
1094,Avaträsk-Arksjö fvof,Västerbotten,16,Abborre; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Id; Lake; Mört; Regnbåge; Röding; Sik; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
1747,Avesta norra fvof,Dalarna,22,Abborre; Asp; Benlöja; Björkna; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Gärs; Gös; Harr; Id; Kräfta obestämd; Lake; Mört; Nejonöga; Ruda; Signalkräfta; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,Anfvo.se
1710,Avlångens fvof,Örebro,5,Abborre; Lake; Mört; Signalkräfta; Öring,slu_provfiske,
496,Badebodaåns fvof,Kronoberg,11,Abborre; Braxen; Elritsa; Flodkräfta; Gädda; Gös; Lake; Mört; Signalkräfta; Sutare; Öring,slu_provfiske,
414,Badebodaåns Kvarnsjöns m.fl sjöars fvof,Kalmar,12,Abborre; Benlöja; Braxen; Elritsa; Gädda; Gärs; Gös; Karpfisk obestämd; Lake; Mört; Signalkräfta; Öring,slu_provfiske,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=588
1575,Bakvattnets fvof,Jämtland,5,Abborre; Bäckröding; Elritsa; Röding; Öring,fiskekartan; gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=329
1996,Ballasjöns fvof,Västra Götaland,1,Öring,slu_provfiske,
2236,Ballingslövssjöns och Ottarpssjöns fvof,Skåne,16,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Grönling; Gädda; Gärs; Lake; Mört; Ruda; Sandkrypare; Sarv; Signalkräfta; Sutare; Ål,slu_provfiske; gbif,
2135,Baltaks fvof,Västra Götaland,0,,,
155,Barkens fvof,Halland,8,Abborre; Elritsa; Gädda; Lake; Mört; Signalkräfta; Sutare; Ål,slu_provfiske,
1753,Barkensjöarnas fvof,Dalarna,26,Abborre; Asp; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Id; Karp; Lake; Lax; Mört; Nejonöga; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Sik; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske; extern_fvof,barkensjoarnasfvof.se/
310,Bellens fvof,Jönköping,15,Abborre; Bergsimpa; Braxen; Elritsa; Gädda; Gärs; Lake; Mört; Nors; Signalkräfta; Sik; Siklöja; Stensimpa; Sut; Sutare,fiskekartan; slu_provfiske,www.bellenfiske.se/
1597,Bellvik-Rörströms fvof,Jämtland,23,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Harr; Id; Kanadaröding; Lake; Lax; Mört; Regnbåge; Röding; Sik; Siklöja; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske; gbif,
1883,Bengtsbrohöljens fvof,Västra Götaland,16,Abborre; Benlöja; Bergsimpa; Braxen; Bäckröding; Gädda; Gärs; Lake; Mört; Nors; Sik; Siklöja; Simpa; Stensimpa; Ål; Öring,slu_provfiske,
1519,Bensjö fvof,Jämtland,13,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,
1333,Bergeforsens fvof,Västernorrland,11,Abborre; Benlöja; Gädda; Gärs; Harr; Id; Lax; Mört; Sik; Stäm; Öring,slu_provfiske; extern_fvof,bergeforsfisket.com/
2160,Bergs vattens fvof,Västra Götaland,0,,,
590,Bergsjön m.fl. sjöars fvof,Kronoberg,19,Abborre; Benlöja; Bergsimpa; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Sandkrypare; Sarv; Signalkräfta; Sik; Småspigg; Sutare; Ål; Öring,slu_provfiske; gbif,
1111,Bergsjöns fvof,Västerbotten,3,Harr; Röding; Öring,fiskekartan; slu_provfiske,
931,Bergsjöns fvof,Värmland,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Nors; Sarv,slu_provfiske,
1279,Bergsjöns fvof,Västernorrland,5,Elritsa; Mört; Röding; Småspigg; Öring,fiskekartan; slu_provfiske,www.bergsjon-trollvattnet.se
1199,Betarsjöns fvof,Västernorrland,16,Abborre; Benlöja; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Mört; Nors; Röding; Sik; Siklöja; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=558
1342,Billsjösjöns fvof,Västernorrland,6,Abborre; Benlöja; Gädda; Gärs; Mört; Siklöja,slu_provfiske,
1251,Binböletjärns fvof,Västernorrland,3,Lake; Röding; Öring,fiskekartan,
1493,Bispgårdens fvof,Jämtland,17,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Lax; Mört; Röding; Sik; Siklöja; Simpa; Stensimpa; Ål; Öring,slu_provfiske; gbif,
1039,Bjensjöns fvof,Västerbotten,6,Abborre; Braxen; Gädda; Mört; Stäm; Öring,slu_provfiske,
1758,Bjursås-Leksands fvof,Dalarna,35,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Bäckröding; Bäckröding_Öring_Hybrid; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Gös; Harr; Id; Kanadaröding; Lake; Lax; Mört; Nejonöga; Nors; Regnbåge; Ruda; Röding; Signalkräfta; Sik; Siklöja; Småspigg; Stens; Stensimpa; Stäm; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,bjursasleksandsfvof.se/
1049,Bjurträsk fvof,Västerbotten,16,Abborre; Bäckröding; Elritsa; Gädda; Gärs; Harr; Id; Lake; Mört; Regnbåge; Röding; Sik; Småspigg; Stäm; Ål; Öring,fiskekartan; gbif,
1033,Bjurvattnets fvof,Västerbotten,5,Abborre; Gädda; Gärs; Lake; Mört,slu_provfiske,
2225,Bjärlången-Dalsjöns fvof,Skåne,11,Abborre; Braxen; Flodkräfta; Grönling; Gädda; Gös; Karp; Mört; Sarv; Sutare; Öring,fiskekartan; slu_provfiske,www.bdfvo.se/
1460,Bjärsens fvof,Östergötland,7,Abborre; Bäcknejonöga; Elritsa; Gärs; Mört; Signalkräfta; Öring,slu_provfiske,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=694
1416,Bjäsäters fvof,Östergötland,4,Abborre; Gädda; Mört; Sutare,fiskekartan,
2215,Björka-Åsumsåns fvof,Skåne,12,Abborre; Benlöja; Elritsa; Gädda; Kräfta obestämd; Mört; Signalkräfta; Småspigg; Spigg obestämd; Storspigg; Ål; Öring,fiskekartan; slu_provfiske,
145,Björkasjö fvof,Halland,4,Abborre; Gädda; Mört; Sarv,slu_provfiske,
2055,Björkens fvof,Västra Götaland,7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,fiskekartan,
1435,Björkerns fvof,Östergötland,16,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Gädda; Gärs; Hornsimpa; Lake; Mört; Nors; Röding; Sarv; Signalkräfta; Siklöja; Sutare,fiskekartan; slu_provfiske,
519,Björkesjö-Labbemåla fvof,Kronoberg,3,Abborre; Gädda; Mört,slu_provfiske,
535,Björkesjös fvof,Kronoberg,5,Abborre; Gädda; Mört; Sutare; Ål,slu_provfiske; gbif,
1978,Björklångens fvof,Västra Götaland,8,Abborre; Gädda; Gärs; Lake; Mört; Sik; Siklöja; Ål,gbif,
878,Björklångens fvof,Värmland,8,Abborre; Gädda; Lake; Mört; Nors; Sik; Siklöja; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=747
1097,Björksele fvof  (Lycksele),Västerbotten,12,Abborre; Benlöja; Elritsa; Gädda; Harr; Lake; Lax; Mört; Sik; Simpa; Stensimpa; Öring,slu_provfiske,
1157,Björksele fvof  (Åsele),Västerbotten,10,Abborre; Bergsimpa; Braxen; Elritsa; Gädda; Harr; Lake; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske; extern_fvof,sodralappland.nu/fiskeomraden/fiskeomraden-asele/bjorksele-fiskevardsomrade/
1565,Björkvattnets fvof,Jämtland,4,Bäckröding; Elritsa; Röding; Öring,fiskekartan; slu_provfiske,
1207,Björkåns fvof,Västernorrland,25,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Harr; Havsöring; Karpfisk obestämd; Lake; Lax; Mört; Nejonöga; Nors; Sik; Simpa; Spigg obestämd; Stensimpa; Stäm; Ål; Öring,fiskekartan; slu_provfiske,
1349,Björna fvof,Västernorrland,0,,,
226,Björnasjöns fvof,Jönköping,7,Abborre; Gädda; Lake; Mört; Sik; Siklöja; Sutare,fiskekartan; slu_provfiske,
1368,Björnsjö-Ledings fvof,Västernorrland,4,Abborre; Lake; Ruda; Öring,slu_provfiske,
303,Björsesjöns fvof,Jönköping,5,Abborre; Braxen; Gädda; Mört; Ål,fiskekartan,
1749,Björsjö-Åsgarns fvof,Dalarna,10,Abborre; Benlöja; Björkna; Braxen; Bäckröding; Gädda; Gärs; Mört; Sarv; Sutare,slu_provfiske,
2023,Björsjöns fvof,Västra Götaland,4,Abborre; Gädda; Mört; Sutare,slu_provfiske,
2013,Björstorps fvof,Västra Götaland,3,Abborre; Gädda; Regnbåge,gbif,
1165,Blattnicksele-Huftasjö fvof,Västerbotten,14,Abborre; Elritsa; Gädda; Gärs; Harr; Id; Lake; Lax; Mört; Röding; Sik; Siklöja; Stäm; Öring,fiskekartan; slu_provfiske; gbif,
1434,Blomsfors/Tyrisfors fvof,Östergötland,1,Sutare,fiskekartan,
928,Blomskogs fvof,Värmland,23,Abborre; Asp; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Lax; Mört; Nejonöga; Nors; Sarv; Sik; Siklöja; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=753
909,Blysjön m.fl sjöars fvof,Värmland,13,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Id; Mört; Nors; Ruda; Sutare; Ål,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=160
1100,Blåvikens fvof,Västerbotten,5,Abborre; Gädda; Harr; Regnbåge; Öring,fiskekartan,
552,"Blötskog, Marshult, Norramåla fvof",Kronoberg,3,Abborre; Gädda; Mört,slu_provfiske,
405,Boasjöns fvof,Kalmar,5,Abborre; Braxen; Gädda; Mört; Sutare,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=575
312,Boaskögle fvof,Jönköping,5,Abborre; Gädda; Mört; Signalkräfta; Sutare,fiskekartan; slu_provfiske,
1909,Bocksjöns fvof,Västra Götaland,10,Abborre; Bäcknejonöga; Flodnejonöga; Gädda; Gärs; Kräfta obestämd; Lake; Mört; Signalkräfta; Öring,slu_provfiske,
277,Bodanäsasjöns fvof,Jönköping,7,Abborre; Gädda; Lake; Mört; Sarv; Signalkräfta; Öring,fiskekartan; slu_provfiske,
2197,Bodarpasjöns fvof,Skåne,6,Abborre; Gädda; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
255,Bodasjöns fvof,Jönköping,4,Abborre; Gädda; Mört; Sik,fiskekartan,
1948,Bodasjöns fvof,Västra Götaland,11,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Id; Mört; Sarv; Sutare; Ål,fiskekartan,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=666
825,Bodasundets fvof,Uppsala,9,Abborre; Benlöja; Björkna; Gärs; Gös; Id; Mört; Nors; Storspigg,slu_provfiske,
1536,Bodsjöns fvof,Jämtland,16,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Id; Lake; Mört; Regnbåge; Röding; Sik; Simpa; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,
1352,Bodtjärnens fvof,Västernorrland,18,Abborre; Benlöja; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Harr; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Simpa; Stensimpa; Stäm; Ål; Öring,slu_provfiske,
1457,Boens fvof,Östergötland,5,Abborre; Elritsa; Gädda; Signalkräfta; Öring,slu_provfiske,
869,Bogens fvof,Värmland,8,Abborre; Benlöja; Elritsa; Gädda; Gärs; Lake; Mört; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=725
