namn,lan,luckor,url_fvof,spegel_url
Bysjön-Malmingens fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-bysjon-malmingen.htm
Bysjöns fvof,Värmland,Björkna; Sarv,,https://www.ifiske.se/fiske-bysjon-varmland.htm
Byske älvs övre fvof,Norrbotten,Röding,,https://www.ifiske.se/fiske-byskealvens-ovre-fvo.htm
Bölens fvof,Västernorrland,Harr; Röding,,https://www.ifiske.se/fiske-bolens-fvof-stortjarn-hamptjarn.htm
Böljesjöns fvof,Västra Götaland,Gädda,www.abborresjon.se,https://www.ifiske.se/fiske-abborresjon-boljesjon-ottersjon-stora-kroksjon.htm
Börtnans fvof,Jämtland,Bäckröding; Regnbåge; Röding; Sik,,https://www.ifiske.se/fiske-bortnans.htm
Dansjö-Furens fvof,Kronoberg,Signalkräfta,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=154,https://www.ifiske.se/fiske-dansjon-furen.htm
Dragans fvof,Jämtland,Id,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=792,https://www.ifiske.se/fiske-stroms-vattudal-ogelstrommen-gardviken-m-fl-vatten.htm
Ekenässjöns fvof,Jönköping,Siklöja,,https://www.ifiske.se/fiske-ekenassjon.htm
Emten-Flämsjöns fvof,Västra Götaland,Sarv,,https://www.ifiske.se/fiske-emten-amten-och-flamsjon.htm
Emåns fvof,Kalmar,Asp; Björkna; Bäckröding; Gös; Havsöring; Karp; Lax; Regnbåge; Sik; Vimma,,https://www.ifiske.se/fiske-emans-fvof-eman-mellan-klovdala-och-ryningen.htm
Erkens fvof,Stockholm,Havsöring; Id; Regnbåge; Vimma,,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Erve-Ränns fvof,Västra Götaland,Bergsimpa; Björkna; Braxen; Flodkräfta; Stensimpa,,https://www.ifiske.se/fiske-erve-ranns-fvof.htm
Faxebygdens fvof,Jämtland,Braxen; Ål,,https://www.ifiske.se/fiske-rinnen-stensvattnet-stora-ulvsjon-m-fl-vatten.htm
Finnmarkens fvof,Gävleborg,Gös,www.finnmarken.info,https://www.ifiske.se/fiske-finnmarken.htm
Fiskestadssjöns fvof,Kronoberg,Signalkräfta,,https://www.ifiske.se/fiske-fiskestadsjon-kroksjons.htm
Fjällsjön-Öjenässjöns fvof,Värmland,Asp; Gös,,https://www.ifiske.se/fiske-nysockensjons-amotsalven-m-fl-vatten.htm
Flagornas fvof,Värmland,Asp; Färna,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=390,https://www.ifiske.se/fiske-flagorna-sandsjon.htm
Flaten m.fl sjöars fvof,Kalmar,Asp; Id; Mal; Ruda,flatenfiske.se/,https://www.ifiske.se/fiske-flaten-bysjon-melsjon-yttre-vrangen-mfl.htm
Floda-Björbo fvof,Dalarna,Signalkräfta; Vimma,flodafiske.se/,https://www.ifiske.se/fiske-floda-bjorbo.htm
Forsa fvof,Gävleborg,Flodkräfta; Gös; Sarv,,https://www.ifiske.se/fiske-storsjon-langsjon-kyrksjon-matnasviken-svartsjon-bartjarn-mfl.htm
Forsa-Veka fvof,Västra Götaland,Ål,,https://www.ifiske.se/fiske-atran-forsa-till-veka.htm
Forshagaforsens fvof,Värmland,Asp; Bergsimpa; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Mört; Nors; Ruda; Sarv; Signalkräfta; Stäm; Sutare; Öring,,https://www.ifiske.se/fiske-forshagaforsen.htm
Foxens fvof,Värmland,Röding,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=750,https://www.ifiske.se/fiske-foxen-stora-le.htm
Fredriksdalasjöns fvof,Jönköping,Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=246,https://www.ifiske.se/fiske-fredriksdalasjon.htm
Frisjöns fvof,Västra Götaland,Bergsimpa,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=519,https://www.ifiske.se/fiske-frisjons-fvof.htm
Frissjöns fvof,Jönköping,Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-frissjon.htm
Fröåtjärns fvof,Jämtland,Lake; Öring,,https://www.ifiske.se/fiske-froatjarn.htm
Färgensjöarnas fvof,Halland,Regnbåge,fargensjoarna.se/,https://www.ifiske.se/fiske-stora-fargen-mellan-fargen-sodra-fargen-yabergssjon-hallasjon-holmsjon.htm
Färgensjöarnas fvof,Västra Götaland,Karp; Mal,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=318,https://www.ifiske.se/fiske-fargensjoarna-stora-och-lilla-fargen.htm
Färnebofjärdens fvof,Gävleborg,Bergsimpa; Flodkräfta; Signalkräfta; Stensimpa,www.farnebofjarden.org,https://www.ifiske.se/fiske-farnebofjarden.htm
Gagnef-Mockfjärds fvof,Dalarna,Sarv; Vimma,www.gagneffiske.se,https://www.ifiske.se/fiske-mockfjard.htm
Garnsvikens fvof,Stockholm,Havsöring; Vimma,,https://www.ifiske.se/fiske-garnsvikens-fvof.htm
Gavel-Långsjöns fvof,Stockholm,Signalkräfta,,https://www.ifiske.se/fiske-gavellangsjon.htm
Giertsbäckens fvof,Västerbotten,Bäckröding; Id; Mört,,https://www.ifiske.se/fiske-giertsbackens-fiskevardsomrade.htm
Gimmens fvof,Dalarna,Signalkräfta,gimmenfiske.se/,https://www.ifiske.se/fiske-gimmen-samt-smatjarnar.htm
Gisshultasjöns fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-gisshultasjon.htm
Glafsfjordens fvof,Värmland,Asp; Faren; Sutare,,https://www.ifiske.se/fiske-glafsfjorden.htm
Glans fvof,Östergötland,Vimma,glansfvo.se/,https://www.ifiske.se/fiske-glan.htm
Glottern-Sjöarnas fvof,Östergötland,Regnbåge,www.glotternfiske.se/,https://www.ifiske.se/fiske-nedre-glottern-ovre-glottern-mfl.htm
Granboforsens fvof,Jämtland,Röding,,https://www.ifiske.se/fiske-granboforsen-indalsalven-m-fl-vatten.htm
Grangärde fvof,Dalarna,Bäckröding; Ruda,https://www.grangardefiske.se/sv/,https://www.ifiske.se/fiske-grangarde-fvof.htm
Graninge fvof,Västernorrland,Flodkräfta,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=388,https://www.ifiske.se/fiske-graningesjon-grossjon-stor-haggsjon-lovsjon-och-hoan.htm
Grimnäs-Landsomfjärdens fvof,Jämtland,Flodkräfta,,https://www.ifiske.se/fiske-revsundssjon-grimnasfjarden-m-fl-vatten.htm
Grytteredssjöns fvof,Västra Götaland,Ål,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=533,https://www.ifiske.se/fiske-grytteredssjon.htm
Gudmundaredssjöns fvof,Halland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Gullsjö fvof,Västerbotten,Lake,,https://www.ifiske.se/fiske-gullsjo-fvof-gullsjon.htm
Gullspångsälvens fvof,Västra Götaland,Asp; Sutare; Vimma,,https://www.ifiske.se/fiske-gullspangsalven.htm
Gunnarbäckens-Juktåns nedre fvof,Västerbotten,Braxen; Hornsimpa,gunnarbacken-juktansnedre.se,https://www.ifiske.se/fiske-gunnarbacken-juktans-nedre-fvof.htm
Gårdviks fvof,Dalarna,Björkna; Färna; Sarv; Signalkräfta; Vimma,www.gardviksfvof.se/,https://www.ifiske.se/fiske-gardvikssjon-stortjarn.htm
"Göta älv, Tvåstads fvof",Västra Götaland,Asp; Bergsimpa; Faren; Färna; Sik; Siklöja; Vimma,,https://www.ifiske.se/fiske-norra-gota-alv.htm
"Göta älvs fvof, Göteborg-Ale",Västra Götaland,Björkna; Röding; Sik,www.sportfiskarna.se/Fiske/Fiske-i-G%C3%B6teborg/Fiskevatten,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Halens fvof,Blekinge,Gös; Mal; Siklöja; Sutare,,https://www.ifiske.se/fiske-halen.htm
Hammarsjöns fvof,Kronoberg,Karp; Öring,,https://www.ifiske.se/fiske-hammarsjon-lagaan.htm
Hamrånge fvof,Gävleborg,Havsöring,,https://www.ifiske.se/fiske-torrhedstjarn-norrlaxen-hamrangefjarden-storsjo-viksjo-hamrangean.htm
Hargsjöns fvof,Östergötland,Björkna; Sutare; Ål,,https://www.ifiske.se/fiske-hargsjon.htm
Hensjöns fvof,Jönköping,Gärs; Siklöja,,https://www.ifiske.se/fiske-fegen.htm
Hillen och Rydsjöns fvof,Jönköping,Björkna,,https://www.ifiske.se/fiske-allsarpasjon-brohultssjon-och-mosjon.htm
Hillringsbergs fvof,Värmland,Signalkräfta,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=754,https://www.ifiske.se/fiske-hillringsbergs-fvof-mfl-sjoar.htm
Hinsen-Logärdens fvof,Dalarna,Signalkräfta,,https://www.ifiske.se/fiske-lilla-logarden-djuptjarn-logarden-m-fl-vatten.htm
Hjortens fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-hjortens-fvof-vimmerby.htm
Hjortens fvof (Hjortesjön),Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-hjortesjon-virserum.htm
Hjärtasjöns fvof,Kronoberg,Lake,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=614,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Hjärtasjöns fvof,Örebro,Gös,,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Holjeåns fvof,Blekinge,Havsöring,,https://www.ifiske.se/fiske-holjean.htm
Holmedalssjöns fvof,Värmland,Id,,https://www.ifiske.se/fiske-holmedalssjon-lianetjarn-m-fl-vatten.htm
Holmsjöarnas fvof,Kalmar,Gös; Sarv,,https://www.ifiske.se/fiske-stora-holmsjon.htm
Hossmo fvof,Kalmar,Regnbåge; Sarv; Sik; Vimma; Ål,www.hossmofiske.se/,https://www.ifiske.se/fiske-ljungbyan-i-hossmo.htm
Hulingens fvof,Kalmar,Sik; Sutare,,https://www.ifiske.se/fiske-sfk-kroken-stora-hammarsjons-fvo-och-hulingens-fvo.htm
Hultasjöns fvof,Kronoberg,Björkna; Sutare; Ål,,https://www.ifiske.se/fiske-hultasjons-fvof-hultasjon.htm
Hultsjö södra fvof,Jönköping,Björkna; Flodkräfta,,https://www.ifiske.se/fiske-ovingen-furusjon-myingen-mfl.htm
Humla-Kölaby fvof,Västra Götaland,Signalkräfta,,https://www.ifiske.se/fiske-atran-kolaby-hasthagen-knektakvarn-blidsberg.htm
Hummelns fvof,Kalmar,Stensimpa; Sutare; Ål,www.hummeln.se/,https://www.ifiske.se/fiske-hummeln.htm
Husby Norra fvof,Dalarna,Id; Sutare,www.vattenagarna.se/dalarnas-lans-radslagsgrupp/?o=909,https://www.ifiske.se/fiske-husby-norra-fvof.htm
Husby-Hedemora fvof,Dalarna,Asp,husbyhedemorafvo.se/,https://www.ifiske.se/fiske-husby-hedemora-fvof.htm
Huså-Smedjevikens fvof,Jämtland,Abborre,,https://www.ifiske.se/fiske-kallsjon-husa-smedjeviken.htm
Hyllens fvof,Kronoberg,Signalkräfta,,https://www.ifiske.se/fiske-hyllens-fvof.htm
Hällsjö fvof,Västernorrland,Gös,,https://www.ifiske.se/fiske-stor-hallsjon-lill-hallsjon-morttjarn.htm
Hällån-Hållstaåns fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=423,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Hälsjön-Byasjöns fvof,Östergötland,Braxen,,https://www.ifiske.se/fiske-byasjon-halsjon.htm
Häråns fvof,Jönköping,Id; Signalkräfta; Sik,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=878,https://www.ifiske.se/fiske-harans-fvof.htm
Hästsjöns fvof,Jönköping,Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=868,https://www.ifiske.se/fiske-hastsjon.htm
Hökesjöns fvof,Jönköping,Bäckröding; Id; Ruda; Röding; Signalkräfta; Öring,,https://www.ifiske.se/fiske-hokesjons-fvof-habo-kommun.htm
Hönshyltefjordens nya fvof,Kronoberg,Ruda,,https://www.ifiske.se/fiske-honshyltefjorden-m-fl-vatten.htm
Indalsälven-Fors fvof,Jämtland,Harr,,https://www.ifiske.se/fiske-indalsalven-fors-fvo.htm
Ingarpasjöns fvof,Jönköping,Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=896,https://www.ifiske.se/fiske-ingarpasjons-fvof.htm
Ingsjöarnas och Oxsjöns fvof,Västra Götaland,Sarv; Stäm,,https://www.ifiske.se/fiske-ingsjoarna-oxsjon.htm
Innarens fvof,Kronoberg,Lake; Ål,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=626,https://www.ifiske.se/fiske-innaren.htm
Ivösjöns fvof,Skåne,Havsöring,www.vattenagarna.se/skane-lans-radslagsgrupp/?o=836,https://www.ifiske.se/fiske-ivosjon-levrasjon.htm
Jutterns och Ärlångens fvof,Kalmar,Flodkräfta; Karp; Signalkräfta,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Järilvattnets fvof,Jämtland,Id,,https://www.ifiske.se/fiske-jarilvattnet-vastervattnet.htm
Järna fvof,Dalarna,Asp; Björkna; Faren; Färna; Hornsimpa; Karp; Sarv; Signalkräfta; Vimma,,https://www.ifiske.se/fiske-vanan-vasterdalalven-van-m-fl-vatten.htm
Järnsjöns fvof,Värmland,Asp; Gös; Vimma,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=724,https://www.ifiske.se/fiske-jarnsjon-nedre-tvangen-m-fl-vatten.htm
Kabbosjöns fvof,Västra Götaland,Gädda; Gärs; Gös; Lax; Nors; Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-kabbosjons-fvof.htm
Kalefjärdens fvof,Östergötland,Nors; Ruda; Sarv; Signalkräfta; Stensimpa; Sutare; Vimma; Ål,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=466,https://www.ifiske.se/fiske-kalefjarden-i-tisnaren.htm
Kallöns fvof,Norrbotten,Abborre; Asp; Gädda; Harr; Lake; Sik; Siklöja; Öring,,https://www.ifiske.se/fiske-kallon-storavan.htm
Kisasjöarnas fvof,Östergötland,Sarv,,https://www.ifiske.se/fiske-kisasjon-knoppetorpssjon.htm
Klarälven inom Munkfors kommuns fvof,Värmland,Nors,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=727,https://www.ifiske.se/fiske-klaralven-inom-munkfors-kommun.htm
Klarälven-Löved fvof,Värmland,Harr; Lax; Öring,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=765,https://www.ifiske.se/fiske-klaralven-loved-fvof.htm
Komsta-Åse fvof,Västernorrland,Regnbåge,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=553,https://www.ifiske.se/fiske-komsta-ase-fvo-gottjarn-andalstjarn-hokastjarn-skinnsjoarna-mfl.htm
Krångfors fvof,Västerbotten,Flodkräfta,,https://www.ifiske.se/fiske-skelleftealven-krangbacken-hastbacken.htm
Kungsbackaåns fvof,Halland,Havsöring,,https://www.ifiske.se/fiske-kungsbackaan.htm
Kvarnsjöarnas fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-kvarnsjoarnas-fvof-ovre-och-nedre-kvarnsjon.htm
Kvarnsjön-Fullhövdens fvof,Kronoberg,Ål,,https://www.ifiske.se/fiske-kvarnsjon-fullhovden.htm
Kyrksjöns m.fl  sjöars fvof,Kalmar,Ruda; Signalkräfta; Ål,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=576,https://www.ifiske.se/fiske-kyrksjons-m-fl-sjoars-fvo.htm
Kävlingeåns-Löddeåns fvof,Skåne,Braxen,loddean-fiske.se/,https://www.ifiske.se/fiske-kavlingeans-loddeans-fvof.htm
Kårhultasjöns fvof,Kalmar,Gös; Lake; Ål,,https://www.ifiske.se/fiske-karahultsjon-yggersrydsjon.htm
Kåsjöns fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Id; Ruda; Röding; Sarv; Sik; Öring,www.sportfiskarna.se/Fiske/Fiske-i-G%C3%B6teborg/Fiskevatten#?pid=12,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Lagan-Hjörneredssjöarnas fvof,Halland,Havsöring,,https://www.ifiske.se/fiske-lagan-hjorneredssjon.htm
Lagans (Hamneda-Traryd) fvof,Kronoberg,Id; Lake; Mal; Ruda; Sarv,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=646,https://www.ifiske.se/fiske-lagan-och-trarydsdammen.htm
Landsjöns fvof,Jönköping,Flodkräfta; Signalkräfta,,https://www.ifiske.se/fiske-landsjon.htm
Lassesjö fvof,Västra Götaland,Ål,,https://www.ifiske.se/fiske-lassesjo-fvof.htm
Laxsjö fvof,Jämtland,Id,,https://www.ifiske.se/fiske-laxsjo-fvof.htm
Laxsjöns fvof,Västra Götaland,Lax,,https://www.ifiske.se/fiske-laxsjon-langbroholjen.htm
Lekvattnets fvof,Värmland,Björkna; Hornsimpa,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=163,https://www.ifiske.se/fiske-lekvattnets-fvo.htm
Lerans fvof,Dalarna,Braxen; Id; Regnbåge; Sarv; Sutare,,https://www.ifiske.se/fiske-leran.htm
Lersjön-Flatsjöns fvof,Värmland,Ruda,,https://www.ifiske.se/fiske-lersjons-flatsjons.htm
Levrasjöns fvof,Skåne,Havsöring; Id; Nors; Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-ivosjon-levrasjon.htm
Liens fvof,Östergötland,Signalkräfta,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=693,https://www.ifiske.se/fiske-lien-stora-nalern.htm
Liljans fvof,Dalarna,Signalkräfta,liljansfvof.webnode.se,https://www.ifiske.se/fiske-liljan-skommartjarnen-javan-svedstjarnen.htm
Lilla Nömmens fvof,Jönköping,Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-lillnommen.htm
Limmarens fvof,Stockholm,Havsöring; Id; Regnbåge; Sarv; Signalkräfta; Sutare; Vimma,,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Linkelösa-Odenfors fvof,Östergötland,Öring,,https://www.ifiske.se/fiske-svartan-linkelosa-odensfors.htm
Linneryd-Rolsmosjöns fvof,Kronoberg,Signalkräfta,,https://www.ifiske.se/fiske-linnerydssjon-rolsmosjon.htm
Ljunga Södra fvof,Västernorrland,Harr; Id; Regnbåge; Röding,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=552,https://www.ifiske.se/fiske-ljunga-sodra-fvof-ljunga-sodra.htm
Ljusdals fvof,Gävleborg,Sarv; Sutare,www.ljusdalsfvo.se,https://www.ifiske.se/fiske-ljusdals-fvo.htm
Lofsdalen-Glöte fvof,Jämtland,Regnbåge,fiskailofsdalenglote.se/,https://www.ifiske.se/fiske-lofsdalen-glote-fvof.htm
Lonnsjöns fvof,Örebro,Gös,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=601,https://www.ifiske.se/fiske-lonnsjons-fvof.htm
Ludvika Södra fvof,Dalarna,Asp; Gärs,,https://www.ifiske.se/fiske-haggen-saxen-snosjon-m-fl-sjoar.htm
Luhrsjöns fvof,Skåne,Signalkräfta,www.vattenagarna.se/skane-lans-radslagsgrupp/?o=348,https://www.ifiske.se/fiske-luhrsjon.htm
Luleå fvof,Norrbotten,Harr,,https://www.ifiske.se/fiske-lulea-fvof.htm
Lunde fvof,Västernorrland,Bäckröding; Havsöring; Sik,,https://www.ifiske.se/fiske-lunde-fvo-masjon-jonsbodtjarn-mellantjarn-djupdalstjarn.htm
Lyckebyåns fvof,Blekinge,Braxen; Havsöring; Ruda; Sarv; Sik; Sutare,www.lyckebyansfvo.se,https://www.ifiske.se/fiske-lyckebyan-lyckeby-biskopsberg.htm
Lycksele fvof,Västerbotten,Nors,,https://www.ifiske.se/fiske-lycksele-fvof.htm
Läggareds fvof,Västra Götaland,Sarv; Signalkräfta,,https://www.ifiske.se/fiske-laggareds-fvof-hosjon-taxlesjon-och-yasjon.htm
Lärjeåns fvof,Västra Götaland,Färna; Ruda; Röding; Sarv,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Långens fvof,Västra Götaland,Asp; Björkna; Bäckröding; Id; Karp; Lake; Ruda,www.skaraborgsfiske.se/langen/,https://www.ifiske.se/fiske-langen.htm
Lönerns fvof,Västra Götaland,Signalkräfta,www.vattenagarna.se/skaraborgs-lans-fiskevattenagareforbund/?o=101,https://www.ifiske.se/fiske-lonern-vinsarpasjon-yttern.htm
Madesjöns fvof,Kalmar,Asp; Björkna; Signalkräfta,,https://www.ifiske.se/fiske-madesjosjons-fiskevardsforening.htm
Madsjöns fvof,Kronoberg,Braxen; Färna; Id; Lake; Nors; Ruda,,https://www.ifiske.se/fiske-madsjons.htm
Majsjöns fvof,Jönköping,Bergsimpa,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=299,https://www.ifiske.se/fiske-hornbetasjon-mossebosjon-och-skogssjon.htm
Malgoviks fvof,Västerbotten,Signalkräfta,,https://www.ifiske.se/fiske-malgovik.htm
Mangskogsälvarnas fvof,Värmland,Gös,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=705,https://www.ifiske.se/fiske-mangen-salungen-baksjon-m-fl-vatten.htm
Marma Mehede fvof,Uppsala,Färna,,https://www.ifiske.se/fiske-dalalven-untra-kraftverk-till-alvkarleby.htm
Marmen-Långsjöns fvof,Västernorrland,Havsöring,,https://www.ifiske.se/fiske-marmen-langsjon.htm
Marsjöns fvof,Västra Götaland,Braxen; Flodkräfta,,https://www.ifiske.se/fiske-marsjoarna.htm
Milsbosjöarnas fvof,Dalarna,Björkna; Flodkräfta; Färna; Signalkräfta; Ål,,https://www.ifiske.se/fiske-milsbosjoarnas-fvo.htm
Mjösjövattnens fvof,Jämtland,Ål,,https://www.ifiske.se/fiske-mjosjovattnets-fvof.htm
Moga-Annlarps fvof,Västra Götaland,Lake; Sarv,,https://www.ifiske.se/fiske-moga-annlarps-fvof.htm
Molidens fvof,Västernorrland,Asp; Bergsimpa; Braxen; Bäckröding; Flodkräfta; Gärs; Gös; Havsöring; Hornsimpa; Id; Nors; Sutare; Ål,,https://www.ifiske.se/fiske-molidens-fvof.htm
