namn,lan,luckor,spegel_url
Bogens fvof,Värmland,Regnbåge; Siklöja; Ål,https://www.ifiske.se/fiske-lomsen-lilleken-skalsjon-stor-och-lill-tvallen-mfl.htm
Bollnäs norra fvof,Gävleborg,Regnbåge; Röding,https://www.ifiske.se/fiske-arbras-fvf-lillsjon-stugsjon-ljusnan-mm.htm
Borens fvof,Östergötland,Gös,https://www.ifiske.se/fiske-boren.htm
Borgsjö fvof,Västerbotten,Siklöja; Ål,https://www.ifiske.se/fiske-borgsjon-orgsjon-norsjon-lill-valvattnet-giktasjon-och-holmsjon.htm
Borgsjöbyns fvof,Västernorrland,Mört; Regnbåge,https://www.ifiske.se/fiske-borgsjobyns.htm
Borlänge centrala fvof,Dalarna,Sik; Stäm,https://www.ifiske.se/fiske-dalalven-batstasjon-bysjon-mfl.htm
Borrsjöåns fvof,Gävleborg,Signalkräfta,https://www.ifiske.se/fiske-borrsjoans-fvo.htm
Borssjöns fvof,Värmland,Braxen; Gös,https://www.ifiske.se/fiske-borssjon.htm
Borstingens fvof,Kalmar,Lake; Signalkräfta,https://www.ifiske.se/fiske-borstingen.htm
Bortan-Häljeboda fvof,Värmland,Björkna; Ruda; Sarv; Sutare,https://www.ifiske.se/fiske-stora-bogtjarnet-vallen-borgsjon-m-fl-vatten.htm
Boskvarnasjöns fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-boskvarnasjon-lillesjon.htm
Broby Genastorps fvof,Skåne,Sutare,https://www.ifiske.se/fiske-helge-a-broby-genastorp.htm
Bure-Kåtalidens fvof,Västerbotten,Björkna; Braxen; Flodkräfta; Gärs; Gös; Karp; Mört; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Bureälvens nedre fvof,Västerbotten,Flodkräfta; Ruda; Röding; Stäm; Ål,https://www.ifiske.se/fiske-nedre-burealven.htm
By fvof,Dalarna,Faren; Färna; Röding; Stäm; Vimma,https://www.ifiske.se/fiske-by-fvof.htm
Bysjön-Malmingens fvof,Kalmar,Signalkräfta,https://www.ifiske.se/fiske-bysjon-malmingen.htm
Bysjöns fvof,Värmland,Björkna; Sarv,https://www.ifiske.se/fiske-bysjon-varmland.htm
Byske älvs övre fvof,Norrbotten,Id; Röding; Sik,https://www.ifiske.se/fiske-byskealvens-ovre-fvo.htm
Bäveåns nedre fvof,Västra Götaland,Braxen; Sarv,https://www.ifiske.se/fiske-nedre-bavean.htm
Bölens fvof,Västernorrland,Harr; Röding,https://www.ifiske.se/fiske-bolens-fvof-stortjarn-hamptjarn.htm
Böljesjöns fvof,Västra Götaland,Gädda; Röding,https://www.ifiske.se/fiske-abborresjon-boljesjon-ottersjon-stora-kroksjon.htm
Börtnans fvof,Jämtland,Bäckröding; Regnbåge; Röding; Sik,https://www.ifiske.se/fiske-bortnans.htm
Dansjö-Furens fvof,Kronoberg,Signalkräfta,https://www.ifiske.se/fiske-dansjon-furen.htm
Dragans fvof,Jämtland,Abborre; Gädda; Harr; Id; Lake; Mört; Regnbåge; Sik,https://www.ifiske.se/fiske-stroms-vattudal-ogelstrommen-gardviken-m-fl-vatten.htm
Ede-Grenås fvof,Jämtland,Harr; Regnbåge; Röding; Öring,https://www.ifiske.se/fiske-edessjon-grenassjon-tannsjon-m-fl-vatten.htm
Ekenässjöns fvof,Jönköping,Siklöja,https://www.ifiske.se/fiske-ekenassjon.htm
Emten-Flämsjöns fvof,Västra Götaland,Gärs; Sarv,https://www.ifiske.se/fiske-emten-amten-och-flamsjon.htm
Emåns fvof,Kalmar,Asp; Björkna; Bäckröding; Gädda; Gös; Havsöring; Id; Karp; Lax; Regnbåge; Ruda; Signalkräfta; Sik; Siklöja; Vimma; Ål,https://www.ifiske.se/fiske-emans-fvof-eman-mellan-klovdala-och-ryningen.htm
Erkens fvof,Stockholm,Havsöring; Id; Regnbåge; Vimma,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Erve-Ränns fvof,Västra Götaland,Bergsimpa; Björkna; Braxen; Flodkräfta; Stensimpa,https://www.ifiske.se/fiske-erve-ranns-fvof.htm
Exens fvof,Kronoberg,Lake; Mal; Sutare; Ål,https://www.ifiske.se/fiske-exen-bolman.htm
Faxebygdens fvof,Jämtland,Braxen; Ål,https://www.ifiske.se/fiske-rinnen-stensvattnet-stora-ulvsjon-m-fl-vatten.htm
Fillingsjöns fvof,Västra Götaland,Ål,https://www.ifiske.se/fiske-fillingsjon-haltjarnet-orsbytjarnen-m-fl-vatten.htm
Finnmarkens fvof,Gävleborg,Gös; Mört; Röding,https://www.ifiske.se/fiske-finnmarken.htm
Fiskestadssjöns fvof,Kronoberg,Signalkräfta,https://www.ifiske.se/fiske-fiskestadsjon-kroksjons.htm
Fjällsjön-Öjenässjöns fvof,Värmland,Asp; Gös,https://www.ifiske.se/fiske-nysockensjons-amotsalven-m-fl-vatten.htm
Flagornas fvof,Värmland,Asp; Färna,https://www.ifiske.se/fiske-flagorna-sandsjon.htm
Flaten m.fl sjöars fvof,Kalmar,Asp; Braxen; Id; Mal; Ruda; Sarv; Signalkräfta; Siklöja; Sutare; Ål; Öring,https://www.ifiske.se/fiske-flaten-bysjon-melsjon-yttre-vrangen-mfl.htm
Floda-Björbo fvof,Dalarna,Regnbåge; Signalkräfta; Siklöja; Stäm; Sutare; Vimma; Ål,https://www.ifiske.se/fiske-floda-bjorbo.htm
Forsa fvof,Gävleborg,Flodkräfta; Gös; Sarv,https://www.ifiske.se/fiske-storsjon-langsjon-kyrksjon-matnasviken-svartsjon-bartjarn-mfl.htm
Forsa-Veka fvof,Västra Götaland,Gädda; Ål,https://www.ifiske.se/fiske-atran-forsa-till-veka.htm
Forshagaforsens fvof,Värmland,Asp; Bergsimpa; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Mört; Nors; Ruda; Sarv; Signalkräfta; Stäm; Sutare; Öring,https://www.ifiske.se/fiske-forshagaforsen.htm
Foxens fvof,Värmland,Röding,https://www.ifiske.se/fiske-foxen-stora-le.htm
Fredriksdalasjöns fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-fredriksdalasjon.htm
Frisjöns fvof,Västra Götaland,Bergsimpa,https://www.ifiske.se/fiske-frisjons-fvof.htm
Frissjöns fvof,Jönköping,Signalkräfta; Siklöja,https://www.ifiske.se/fiske-frissjon.htm
Frykens fvof,Värmland,Lax; Siklöja; Ål,https://www.ifiske.se/fiske-frykens-fryken-inom-sunne-kommun.htm
Fröåtjärns fvof,Jämtland,Lake; Öring,https://www.ifiske.se/fiske-froatjarn.htm
Färgensjöarnas fvof,Halland,Nors; Regnbåge; Öring,https://www.ifiske.se/fiske-stora-fargen-mellan-fargen-sodra-fargen-yabergssjon-hallasjon-holmsjon.htm
Färgensjöarnas fvof,Västra Götaland,Bäckröding; Karp; Mal,https://www.ifiske.se/fiske-fargensjoarna-stora-och-lilla-fargen.htm
Färnebofjärdens fvof,Gävleborg,Bergsimpa; Flodkräfta; Signalkräfta; Stensimpa,https://www.ifiske.se/fiske-farnebofjarden.htm
Fåsjöns fvof,Örebro,Gös; Sutare,https://www.ifiske.se/fiske-fasjons-fvof.htm
Föreda fvof,Jönköping,Regnbåge,https://www.ifiske.se/fiske-foreda-kvarndamm.htm
Gagnef-Mockfjärds fvof,Dalarna,Regnbåge; Röding; Sarv; Stäm; Sutare; Vimma; Ål,https://www.ifiske.se/fiske-mockfjard.htm
Galtsjöns fvof,Blekinge,Gädda; Regnbåge,https://www.ifiske.se/fiske-galtsjon.htm
Gaperns fvof,Värmland,Ål,https://www.ifiske.se/fiske-gapern.htm
Gargnäs-Råstrands fvof,Västerbotten,Siklöja,https://www.ifiske.se/fiske-laxsele.htm
Garnsvikens fvof,Stockholm,Havsöring; Lake; Signalkräfta; Vimma; Ål,https://www.ifiske.se/fiske-garnsvikens-fvof.htm
Gavel-Långsjöns fvof,Stockholm,Signalkräfta,https://www.ifiske.se/fiske-gavellangsjon.htm
Gesundens fvof,Jämtland,Regnbåge,https://www.ifiske.se/fiske-gesunden.htm
Giertsbäckens fvof,Västerbotten,Bäckröding; Id; Mört; Siklöja,https://www.ifiske.se/fiske-giertsbackens-fiskevardsomrade.htm
Gimmens fvof,Dalarna,Regnbåge; Signalkräfta,https://www.ifiske.se/fiske-gimmen-samt-smatjarnar.htm
Gisshultasjöns fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-gisshultasjon.htm
Glafsfjordens fvof,Värmland,Asp; Björkna; Braxen; Faren; Gärs; Gös; Nors; Sarv; Sik; Siklöja; Sutare; Ål,https://www.ifiske.se/fiske-glafsfjorden.htm
Glans fvof,Östergötland,Vimma; Ål,https://www.ifiske.se/fiske-glan.htm
Glottern-Sjöarnas fvof,Östergötland,Lake; Regnbåge,https://www.ifiske.se/fiske-nedre-glottern-ovre-glottern-mfl.htm
Gnestaortens fvof,Södermanland,Nors; Ruda; Sik,https://www.ifiske.se/fiske-gnestaortens-fvof.htm
Granboforsens fvof,Jämtland,Röding,https://www.ifiske.se/fiske-granboforsen-indalsalven-m-fl-vatten.htm
Grangärde fvof,Dalarna,Bäckröding; Ruda,https://www.ifiske.se/fiske-grangarde-fvof.htm
Graninge fvof,Västernorrland,Flodkräfta; Nors,https://www.ifiske.se/fiske-graningesjon-grossjon-stor-haggsjon-lovsjon-och-hoan.htm
Greningsjön-Halasjöns fvof,Jämtland,Harr; Mört; Öring,https://www.ifiske.se/fiske-greningssjon-halasjons-fvof.htm
Grimnäs-Landsomfjärdens fvof,Jämtland,Flodkräfta,https://www.ifiske.se/fiske-revsundssjon-grimnasfjarden-m-fl-vatten.htm
Grytteredssjöns fvof,Västra Götaland,Ål,https://www.ifiske.se/fiske-grytteredssjon.htm
Gudmundaredssjöns fvof,Halland,Björkna; Braxen; Flodkräfta; Gärs; Gös; Karp; Nors; Ruda; Sarv; Signalkräfta; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Gullsjö fvof,Västerbotten,Lake,https://www.ifiske.se/fiske-gullsjo-fvof-gullsjon.htm
Gullspångsälvens fvof,Västra Götaland,Asp; Sutare; Vimma,https://www.ifiske.se/fiske-gullspangsalven.htm
Gunnarbäckens-Juktåns nedre fvof,Västerbotten,Braxen; Hornsimpa,https://www.ifiske.se/fiske-gunnarbacken-juktans-nedre-fvof.htm
Gustafs fvof,Dalarna,Gös; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-gustafs-fvof.htm
Gårdviks fvof,Dalarna,Björkna; Braxen; Färna; Id; Nors; Sarv; Signalkräfta; Vimma,https://www.ifiske.se/fiske-gardvikssjon-stortjarn.htm
Gåxsjön-Storåns fvof,Jämtland,Gädda; Harr; Röding; Sik,https://www.ifiske.se/fiske-gaxsjon-storan.htm
Görviks fvof,Jämtland,Harr,https://www.ifiske.se/fiske-gorviks-fvof.htm
"Göta älv, Tvåstads fvof",Västra Götaland,Asp; Bergsimpa; Faren; Färna; Id; Sik; Siklöja; Vimma,https://www.ifiske.se/fiske-norra-gota-alv.htm
"Göta älvs fvof, Göteborg-Ale",Västra Götaland,Björkna; Gös; Karp; Regnbåge; Ruda; Röding; Sik,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Halens fvof,Blekinge,Gös; Mal; Siklöja; Sutare,https://www.ifiske.se/fiske-halen.htm
Hammarsjöns fvof,Kronoberg,Karp; Öring,https://www.ifiske.se/fiske-hammarsjon-lagaan.htm
Hamrånge fvof,Gävleborg,Havsöring,https://www.ifiske.se/fiske-torrhedstjarn-norrlaxen-hamrangefjarden-storsjo-viksjo-hamrangean.htm
Hargsjöns fvof,Östergötland,Björkna; Sutare; Ål,https://www.ifiske.se/fiske-hargsjon.htm
Hedesunda och Söderforsfjärdarnas fvof,Gävleborg,Regnbåge,https://www.ifiske.se/fiske-dalalven-soderfors-hedesunda-hjallsjon.htm
Helgum-Gådeåns fvof,Västernorrland,Harr; Havsöring,https://www.ifiske.se/fiske-helgum-gadeans-fvof-samt-nassjon.htm
Hensjöns fvof,Jönköping,Gärs; Sik; Siklöja,https://www.ifiske.se/fiske-fegen.htm
Hillen och Rydsjöns fvof,Jönköping,Björkna,https://www.ifiske.se/fiske-allsarpasjon-brohultssjon-och-mosjon.htm
Hillringsbergs fvof,Värmland,Signalkräfta,https://www.ifiske.se/fiske-hillringsbergs-fvof-mfl-sjoar.htm
Hinsen-Logärdens fvof,Dalarna,Regnbåge; Signalkräfta; Ål,https://www.ifiske.se/fiske-lilla-logarden-djuptjarn-logarden-m-fl-vatten.htm
Hjortens fvof,Kalmar,Signalkräfta,https://www.ifiske.se/fiske-hjortens-fvof-vimmerby.htm
Hjortens fvof (Hjortesjön),Kalmar,Signalkräfta,https://www.ifiske.se/fiske-hjortesjon-virserum.htm
Hjärtasjöns fvof,Kronoberg,Lake,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Hjärtasjöns fvof,Örebro,Braxen; Gös; Ål,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Hofors fvof,Gävleborg,Braxen; Nors; Sik; Sutare; Ål,https://www.ifiske.se/fiske-hofors.htm
Holjeåns fvof,Blekinge,Havsöring,https://www.ifiske.se/fiske-holjean.htm
Holmedalssjöns fvof,Värmland,Braxen; Id,https://www.ifiske.se/fiske-holmedalssjon-lianetjarn-m-fl-vatten.htm
Holms fvof,Västernorrland,Braxen; Regnbåge; Röding,https://www.ifiske.se/fiske-holms-fvo.htm
Holmsjöarnas fvof,Kalmar,Gös; Sarv,https://www.ifiske.se/fiske-stora-holmsjon.htm
Holmträsk-Storsjö fvof,Västerbotten,Harr; Lake; Regnbåge; Sik,https://www.ifiske.se/fiske-holmtrask-storsjo-fvo.htm
Hossmo fvof,Kalmar,Regnbåge; Sarv; Sik; Vimma; Ål,https://www.ifiske.se/fiske-ljungbyan-i-hossmo.htm
Hovermoån-Högåns fvof,Jämtland,Harr,https://www.ifiske.se/fiske-hovermoan-hogans-fvof.htm
Hulingens fvof,Kalmar,Karp; Lake; Regnbåge; Sik; Siklöja; Sutare; Ål; Öring,https://www.ifiske.se/fiske-sfk-kroken-stora-hammarsjons-fvo-och-hulingens-fvo.htm
Hultasjöns fvof,Kronoberg,Björkna; Sutare; Ål,https://www.ifiske.se/fiske-hultasjons-fvof-hultasjon.htm
Hultebräans m.fl sjöars fvof,Kalmar,Gös,https://www.ifiske.se/fiske-hultebraan.htm
Hultsjö södra fvof,Jönköping,Björkna; Flodkräfta,https://www.ifiske.se/fiske-ovingen-furusjon-myingen-mfl.htm
Humla-Kölaby fvof,Västra Götaland,Signalkräfta,https://www.ifiske.se/fiske-atran-kolaby-hasthagen-knektakvarn-blidsberg.htm
Hummelns fvof,Kalmar,Stensimpa; Sutare; Ål,https://www.ifiske.se/fiske-hummeln.htm
Husby Norra fvof,Dalarna,Id; Sutare,https://www.ifiske.se/fiske-husby-norra-fvof.htm
Husby-Hedemora fvof,Dalarna,Asp; Regnbåge; Ål,https://www.ifiske.se/fiske-husby-hedemora-fvof.htm
Huså-Smedjevikens fvof,Jämtland,Abborre,https://www.ifiske.se/fiske-kallsjon-husa-smedjeviken.htm
Hyllens fvof,Kronoberg,Signalkräfta,https://www.ifiske.se/fiske-hyllens-fvof.htm
Hyns fvof,Värmland,Ruda,https://www.ifiske.se/fiske-hyns-fvof.htm
Hällsjö fvof,Västernorrland,Gös; Lake; Öring,https://www.ifiske.se/fiske-stor-hallsjon-lill-hallsjon-morttjarn.htm
Hällån-Hållstaåns fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Gös; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Hälsjön-Byasjöns fvof,Östergötland,Braxen,https://www.ifiske.se/fiske-byasjon-halsjon.htm
Häråns fvof,Jönköping,Id; Signalkräfta; Sik,https://www.ifiske.se/fiske-harans-fvof.htm
Hästsjöns fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-hastsjon.htm
Hålteby-Rinnens fvof,Värmland,Regnbåge; Ål,https://www.ifiske.se/fiske-rinnen-halevattnet-mossjon-m-fl-vatten.htm
Högsjöns fvof,Västra Götaland,Ål,https://www.ifiske.se/fiske-hogsjons-fvof-med-sjoarna-hogsjon-hallesjon-och-amtasjon.htm
Hökesjöns fvof,Jönköping,Bäckröding; Id; Ruda; Röding; Signalkräfta; Öring,https://www.ifiske.se/fiske-hokesjons-fvof-habo-kommun.htm
Hönshyltefjordens nya fvof,Kronoberg,Ruda,https://www.ifiske.se/fiske-honshyltefjorden-m-fl-vatten.htm
Hörendesjöns fvof,Västmanland,Sarv; Signalkräfta; Sutare,https://www.ifiske.se/fiske-horendesjon.htm
Hörnåns fvof,Västerbotten,Regnbåge,https://www.ifiske.se/fiske-hornan.htm
Indalsälven-Fors fvof,Jämtland,Harr,https://www.ifiske.se/fiske-indalsalven-fors-fvo.htm
Ingarpasjöns fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-ingarpasjons-fvof.htm
Ingsjöarnas och Oxsjöns fvof,Västra Götaland,Sarv; Stäm,https://www.ifiske.se/fiske-ingsjoarna-oxsjon.htm
Innarens fvof,Kronoberg,Lake; Mal; Ål,https://www.ifiske.se/fiske-innaren.htm
Ivösjöns fvof,Skåne,Havsöring; Id; Ruda,https://www.ifiske.se/fiske-ivosjon-levrasjon.htm
Jutterns och Ärlångens fvof,Kalmar,Flodkräfta; Karp; Signalkräfta,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Järbo fvof,Gävleborg,Braxen,https://www.ifiske.se/fiske-jarbo-fvof.htm
Järilvattnets fvof,Jämtland,Abborre; Id; Kanadaröding; Röding,https://www.ifiske.se/fiske-jarilvattnet-vastervattnet.htm
Järna fvof,Dalarna,Asp; Björkna; Braxen; Bäckröding; Faren; Färna; Hornsimpa; Id; Karp; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Sik; Sutare; Vimma; Ål,https://www.ifiske.se/fiske-vanan-vasterdalalven-van-m-fl-vatten.htm
Järnsjöns fvof,Värmland,Asp; Gös; Vimma; Ål,https://www.ifiske.se/fiske-jarnsjon-nedre-tvangen-m-fl-vatten.htm
Kabbosjöns fvof,Västra Götaland,Gädda; Gärs; Gös; Lax; Nors; Signalkräfta; Siklöja,https://www.ifiske.se/fiske-kabbosjons-fvof.htm
Kalefjärdens fvof,Östergötland,Mört; Nors; Ruda; Sarv; Signalkräfta; Sik; Stensimpa; Sutare; Vimma; Ål,https://www.ifiske.se/fiske-kalefjarden-i-tisnaren.htm
Kallöns fvof,Norrbotten,Abborre; Asp; Gädda; Harr; Lake; Sik; Siklöja; Öring,https://www.ifiske.se/fiske-kallon-storavan.htm
Kalvs fvof,Västra Götaland,Ål,https://www.ifiske.se/fiske-kalvsjon-och-svansjoarna.htm
Kisasjöarnas fvof,Östergötland,Sarv,https://www.ifiske.se/fiske-kisasjon-knoppetorpssjon.htm
Klarälven inom Munkfors kommuns fvof,Värmland,Lax; Nors; Röding,https://www.ifiske.se/fiske-klaralven-inom-munkfors-kommun.htm
Klarälven-Löved fvof,Värmland,Harr; Lax; Öring,https://www.ifiske.se/fiske-klaralven-loved-fvof.htm
Klintforsåns övre fvof,Västerbotten,Regnbåge,https://www.ifiske.se/fiske-bastutrasket-klocktrasket-klintforsan-stortjarn.htm
Komsta-Åse fvof,Västernorrland,Abborre; Gädda; Mört; Regnbåge; Ruda; Röding; Sik,https://www.ifiske.se/fiske-komsta-ase-fvo-gottjarn-andalstjarn-hokastjarn-skinnsjoarna-mfl.htm
Krycklans fvof,Västerbotten,Abborre; Mört,https://www.ifiske.se/fiske-krycklans.htm
Krångfors fvof,Västerbotten,Flodkräfta,https://www.ifiske.se/fiske-skelleftealven-krangbacken-hastbacken.htm
Kungsbackaåns fvof,Halland,Braxen; Havsöring; Sik,https://www.ifiske.se/fiske-kungsbackaan.htm
Kvarnsjöarnas fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-kvarnsjoarnas-fvof-ovre-och-nedre-kvarnsjon.htm
Kvarnsjön-Fullhövdens fvof,Kronoberg,Ål,https://www.ifiske.se/fiske-kvarnsjon-fullhovden.htm
Kyrksjöns m.fl  sjöars fvof,Kalmar,Ruda; Signalkräfta; Ål,https://www.ifiske.se/fiske-kyrksjons-m-fl-sjoars-fvo.htm
Kävlingeåns-Löddeåns fvof,Skåne,Braxen; Havsöring; Sarv; Sutare,https://www.ifiske.se/fiske-kavlingeans-loddeans-fvof.htm
Kårhultasjöns fvof,Kalmar,Gös; Lake; Ål,https://www.ifiske.se/fiske-karahultsjon-yggersrydsjon.htm
Kåsjöns fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Gös; Id; Karp; Lake; Lax; Regnbåge; Ruda; Röding; Sarv; Sik; Öring,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Lagan-Hjörneredssjöarnas fvof,Halland,Havsöring,https://www.ifiske.se/fiske-lagan-hjorneredssjon.htm
Lagans (Hamneda-Traryd) fvof,Kronoberg,Id; Lake; Mal; Regnbåge; Ruda; Sarv; Öring,https://www.ifiske.se/fiske-lagan-och-trarydsdammen.htm
Landsjöbygdens fvof,Västernorrland,Gös; Regnbåge; Röding,https://www.ifiske.se/fiske-landsjosjon-getingstasjon-m-fl-vatten.htm
Landsjöns fvof,Jönköping,Flodkräfta; Signalkräfta,https://www.ifiske.se/fiske-landsjon.htm
Landösjöns fvof,Jämtland,Abborre; Kanadaröding; Röding; Sik,https://www.ifiske.se/fiske-landogssjon-langan-akeran.htm
Lassesjö fvof,Västra Götaland,Ål,https://www.ifiske.se/fiske-lassesjo-fvof.htm
Laxsjö fvof,Jämtland,Id; Mört; Sik,https://www.ifiske.se/fiske-laxsjo-fvof.htm
Laxsjöns fvof,Västra Götaland,Lax; Sutare,https://www.ifiske.se/fiske-laxsjon-langbroholjen.htm
Laxvikens fvof,Jämtland,Mört,https://www.ifiske.se/fiske-hotagsstrommen-stora-kungsvattnet-lilla-kungsvattnet-mfl.htm
Lekvattnets fvof,Värmland,Björkna; Hornsimpa,https://www.ifiske.se/fiske-lekvattnets-fvo.htm
Lerans fvof,Dalarna,Braxen; Id; Regnbåge; Sarv; Sutare,https://www.ifiske.se/fiske-leran.htm
Lersjön-Flatsjöns fvof,Värmland,Braxen; Lake; Mört; Ruda,https://www.ifiske.se/fiske-lersjons-flatsjons.htm
Levrasjöns fvof,Skåne,Björkna; Gös; Havsöring; Id; Lake; Nors; Ruda; Signalkräfta; Siklöja; Ål; Öring,https://www.ifiske.se/fiske-ivosjon-levrasjon.htm
Liens fvof,Östergötland,Signalkräfta,https://www.ifiske.se/fiske-lien-stora-nalern.htm
Liljans fvof,Dalarna,Signalkräfta,https://www.ifiske.se/fiske-liljan-skommartjarnen-javan-svedstjarnen.htm
Lilla Nömmens fvof,Jönköping,Signalkräfta; Siklöja,https://www.ifiske.se/fiske-lillnommen.htm
